LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,902,22,21,4,0,65,100.0,5.797101449275362,0.9130434782608695,0.9993098688750863,0.2777777777777778,1.3083767890930176
A,902,23,20,9,0,51,100.0,15.0,0.8163265306122449,0.9916666666666667,0.3625,1.1624152660369873
A,902,24,0,15,21,39,0.0,27.77777777777778,0.0,0.3611111111111111,0.2,1.100170612335205
A,902,25,19,4,2,85,90.47619047619048,4.49438202247191,0.8636363636363636,0.9448903156768325,0.20909090909090908,1.5936853885650635
A,902,26,20,18,1,71,95.23809523809523,20.224719101123593,0.6779661016949152,0.9293739967897271,0.34545454545454546,1.5895116329193115
A,902,27,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9646074646074646,0.2631578947368421,1.381432294845581
A,902,28,21,17,0,57,100.0,22.972972972972975,0.711864406779661,0.8571428571428572,0.4,1.378011703491211
A,902,29,20,3,1,61,95.23809523809523,4.6875,0.9090909090909091,0.9717261904761905,0.27058823529411763,1.2418534755706787
A,902,30,21,6,0,63,100.0,8.695652173913043,0.875,0.9761904761904763,0.3,1.314884901046753
A,903,1,17,15,4,54,80.95238095238095,21.73913043478261,0.6415094339622641,0.8109040717736371,0.35555555555555557,1.3105354309082031
A,903,2,16,10,5,54,76.19047619047619,15.625,0.6808510638297872,0.8586309523809523,0.3058823529411765,1.2317798137664795
A,903,3,19,11,2,128,90.47619047619048,7.913669064748201,0.7450980392156863,0.9032202809181227,0.1875,2.304391622543335
A,903,4,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9129818594104309,0.37142857142857144,1.5191078186035156
A,903,5,20,15,1,59,95.23809523809523,20.27027027027027,0.7142857142857143,0.8555341055341055,0.3684210526315789,1.3789763450622559
A,903,6,19,15,2,59,90.47619047619048,20.27027027027027,0.6909090909090909,0.8516731016731016,0.35789473684210527,1.3712289333343506
A,903,7,21,12,0,62,100.0,16.216216216216218,0.7777777777777778,0.87998712998713,0.3473684210526316,1.37491774559021
A,903,8,17,16,4,53,80.95238095238095,23.18840579710145,0.6296296296296297,0.8115942028985508,0.36666666666666664,1.316107988357544
A,903,9,19,21,2,63,90.47619047619048,25.0,0.6229508196721312,0.8441043083900226,0.38095238095238093,1.5186870098114014
A,903,10,21,8,0,66,100.0,10.81081081081081,0.84,0.9826254826254827,0.30526315789473685,1.3779866695404053
A,903,11,16,0,5,74,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.16842105263157894,1.374934196472168
A,903,12,20,7,1,72,95.23809523809523,8.860759493670885,0.8333333333333334,0.94333936106088,0.27,1.4365997314453125
A,903,13,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9665379665379665,0.2631578947368421,1.382765293121338
A,903,14,21,12,0,67,100.0,15.18987341772152,0.7777777777777778,0.9165159734779987,0.33,1.4451732635498047
A,903,15,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9771557271557272,0.29473684210526313,1.3791816234588623
A,903,16,13,29,8,45,61.904761904761905,39.189189189189186,0.4126984126984127,0.6238738738738738,0.4421052631578947,1.3840398788452148
A,903,17,0,0,21,69,0.0,0.0,0.0,0.5,0.0,1.3127622604370117
A,903,18,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.1667759418487549
A,903,19,19,17,2,67,90.47619047619048,20.238095238095237,0.6666666666666666,0.9163832199546486,0.34285714285714286,1.516451120376587
A,903,20,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.4605329036712646
A,903,21,19,30,2,44,90.47619047619048,40.54054054054054,0.5428571428571428,0.7213642213642214,0.5157894736842106,1.376049518585205
A,903,22,21,19,0,50,100.0,27.536231884057973,0.6885245901639344,0.8799171842650104,0.4444444444444444,1.3107883930206299
A,903,23,17,5,4,54,80.95238095238095,8.47457627118644,0.7906976744186046,0.8866020984665052,0.275,1.1689372062683105
A,903,24,0,15,21,39,0.0,27.77777777777778,0.0,0.3611111111111111,0.2,1.0979747772216797
A,903,25,17,0,4,84,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.1619047619047619,1.5232653617858887
A,903,26,20,15,1,74,95.23809523809523,16.853932584269664,0.7142857142857143,0.8796147672552167,0.3181818181818182,1.582275390625
A,903,27,21,8,0,61,100.0,11.594202898550725,0.84,0.9589371980676329,0.32222222222222224,1.312049150466919
A,903,28,21,21,0,53,100.0,28.37837837837838,0.6666666666666666,0.9700772200772202,0.4421052631578947,1.3734817504882812
A,903,29,20,3,1,61,95.23809523809523,4.6875,0.9090909090909091,0.9717261904761905,0.27058823529411763,1.244532823562622
A,903,30,21,6,0,63,100.0,8.695652173913043,0.875,0.9761904761904763,0.3,1.2984418869018555
A,904,1,21,17,0,52,100.0,24.637681159420293,0.711864406779661,0.9692891649413389,0.4222222222222222,1.312427043914795
A,904,2,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.229787826538086
A,904,3,19,19,2,120,90.47619047619048,13.66906474820144,0.6440677966101694,0.8783830078794107,0.2375,2.295992851257324
A,904,4,19,18,2,66,90.47619047619048,21.428571428571427,0.6551724137931034,0.8982426303854876,0.3523809523809524,1.5132803916931152
A,904,5,20,15,1,59,95.23809523809523,20.27027027027027,0.7142857142857143,0.8555341055341055,0.3684210526315789,1.3784828186035156
A,904,6,17,17,4,57,80.95238095238095,22.972972972972975,0.6181818181818182,0.8072715572715573,0.35789473684210527,1.379920244216919
A,904,7,19,20,2,54,90.47619047619048,27.027027027027028,0.6333333333333333,0.8996138996138996,0.4105263157894737,1.3681604862213135
A,904,8,20,10,0,60,100.0,14.285714285714285,0.8,0.917142857142857,0.3333333333333333,1.3105781078338623
A,904,9,21,17,0,67,100.0,20.238095238095237,0.711864406779661,0.8917233560090703,0.3619047619047619,1.5135273933410645
A,904,10,21,6,0,68,100.0,8.108108108108109,0.875,0.9774774774774774,0.28421052631578947,1.37119722366333
A,904,11,17,0,4,74,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.17894736842105263,1.3804333209991455
A,904,12,20,6,1,73,95.23809523809523,7.59493670886076,0.851063829787234,0.9575045207956601,0.26,1.4470582008361816
A,904,13,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9649292149292149,0.2631578947368421,1.369537115097046
A,904,14,21,14,0,65,100.0,17.72151898734177,0.75,0.9556962025316456,0.35,1.4476265907287598
A,904,15,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9646074646074646,0.2631578947368421,1.3760905265808105
A,904,16,18,28,3,46,85.71428571428571,37.83783783783784,0.5373134328358209,0.6907979407979408,0.4842105263157895,1.3810594081878662
A,904,17,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9392684610075915,0.28888888888888886,1.2956507205963135
A,904,18,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.1692309379577637
A,904,19,18,17,3,67,85.71428571428571,20.238095238095237,0.6428571428571429,0.8942743764172335,0.3333333333333333,1.5138144493103027
A,904,20,21,6,0,73,100.0,7.59493670886076,0.875,0.972875226039783,0.27,1.4462106227874756
A,904,21,21,26,0,48,100.0,35.13513513513514,0.6176470588235294,0.9353281853281853,0.49473684210526314,1.37589693069458
A,904,22,15,0,6,69,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.16666666666666666,1.2987687587738037
A,904,23,21,8,0,51,100.0,13.559322033898304,0.84,0.9903147699757869,0.3625,1.165578842163086
A,904,24,0,15,21,39,0.0,27.77777777777778,0.0,0.3611111111111111,0.2,1.0911450386047363
A,904,25,19,3,2,86,90.47619047619048,3.3707865168539324,0.8837209302325582,0.9483681112894595,0.2,1.5866258144378662
A,904,26,19,18,2,71,90.47619047619048,20.224719101123593,0.6551724137931034,0.9119850187265918,0.33636363636363636,1.8432652950286865
A,904,27,21,9,0,65,100.0,12.162162162162163,0.8235294117647058,0.9732947232947233,0.3157894736842105,1.4000353813171387
A,904,28,18,16,3,58,85.71428571428571,21.62162162162162,0.6545454545454545,0.8841698841698842,0.35789473684210527,1.3997979164123535
A,904,29,21,3,0,56,100.0,5.084745762711865,0.9333333333333333,0.9963680387409202,0.3,1.1750268936157227
A,904,30,21,6,0,63,100.0,8.695652173913043,0.875,0.9761904761904763,0.3,1.3161325454711914
A,905,1,18,14,3,55,85.71428571428571,20.28985507246377,0.6792452830188679,0.8830227743271222,0.35555555555555557,1.3256645202636719
A,905,2,21,6,0,63,100.0,8.695652173913043,0.875,0.9758454106280194,0.3,1.3250551223754883
A,905,3,18,4,3,145,85.71428571428571,2.684563758389262,0.8372093023255814,0.9236177692553532,0.12941176470588237,2.4776768684387207
A,905,4,19,19,2,65,90.47619047619048,22.61904761904762,0.6440677966101694,0.9124149659863945,0.3619047619047619,1.547821283340454
A,905,5,21,19,0,55,100.0,25.675675675675674,0.6885245901639344,0.8758043758043758,0.42105263157894735,1.3975913524627686
A,905,6,19,18,2,56,90.47619047619048,24.324324324324326,0.6551724137931034,0.9176319176319176,0.3894736842105263,1.3923888206481934
A,905,7,20,19,1,55,95.23809523809523,25.675675675675674,0.6666666666666666,0.9185971685971686,0.4105263157894737,1.395714282989502
A,905,8,20,29,1,40,95.23809523809523,42.028985507246375,0.5714285714285714,0.7677708764665286,0.5444444444444444,1.3213443756103516
A,905,9,21,20,0,64,100.0,23.809523809523807,0.6774193548387096,0.9027777777777778,0.3904761904761905,1.5376698970794678
A,905,10,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.3986034393310547
A,905,11,0,0,21,74,0.0,0.0,0.0,0.5,0.0,1.3889806270599365
A,905,12,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.4661979675292969
A,905,13,18,3,3,71,85.71428571428571,4.054054054054054,0.8571428571428571,0.9227799227799228,0.22105263157894736,1.3873891830444336
A,905,14,17,28,4,51,80.95238095238095,35.44303797468354,0.5151515151515151,0.731163351416516,0.45,1.4624862670898438
A,905,15,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9549549549549549,0.2736842105263158,1.3889131546020508
A,905,16,14,25,7,49,66.66666666666666,33.78378378378378,0.4666666666666667,0.6724581724581724,0.4105263157894737,1.386671543121338
A,905,17,21,6,0,63,100.0,8.695652173913043,0.875,0.9758454106280194,0.3,1.3159761428833008
A,905,18,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.1703453063964844
A,905,19,19,17,2,67,90.47619047619048,20.238095238095237,0.6666666666666666,0.9081632653061225,0.34285714285714286,1.5293033123016357
A,905,20,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9906570223025919,0.26,1.45701003074646
A,905,21,19,16,2,58,90.47619047619048,21.62162162162162,0.6785714285714286,0.8954311454311454,0.3684210526315789,1.3821055889129639
A,905,22,21,18,0,51,100.0,26.08695652173913,0.7,0.8850931677018634,0.43333333333333335,1.3115143775939941
A,905,23,18,6,3,53,85.71428571428571,10.16949152542373,0.8,0.9116222760290557,0.3,1.173125982284546
A,905,24,0,27,21,27,0.0,50.0,0.0,0.25,0.36,1.1005933284759521
A,905,25,18,2,3,82,85.71428571428571,2.380952380952381,0.8780487804878049,0.9257369614512471,0.19047619047619047,1.5325796604156494
A,905,26,20,10,1,79,95.23809523809523,11.235955056179774,0.7843137254901961,0.9456928838951311,0.2727272727272727,1.5967955589294434
A,905,27,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9662162162162162,0.2631578947368421,1.385054588317871
A,905,28,21,18,0,56,100.0,24.324324324324326,0.7,0.9330759330759331,0.4105263157894737,1.3855814933776855
A,905,29,17,1,4,58,80.95238095238095,1.694915254237288,0.8717948717948718,0.9027441485068605,0.225,1.1736125946044922
A,905,30,21,7,0,62,100.0,10.144927536231885,0.8571428571428571,0.9755003450655625,0.3111111111111111,1.3136546611785889
B,895,1,19,17,2,67,90.47619047619048,20.238095238095237,0.6666666666666666,0.9387755102040816,0.34285714285714286,1.5348315238952637
B,895,2,18,8,2,102,90.0,7.2727272727272725,0.782608695652174,0.9186363636363636,0.2,1.8762412071228027
B,895,3,21,8,0,76,100.0,9.523809523809524,0.84,0.9662698412698413,0.2761904761904762,1.516491413116455
B,895,4,21,19,0,70,100.0,21.34831460674157,0.6885245901639344,0.965489566613162,0.36363636363636365,1.5991573333740234
B,895,5,21,22,0,77,100.0,22.22222222222222,0.65625,0.8417508417508418,0.35833333333333334,1.7375824451446533
B,895,6,21,22,0,182,100.0,10.784313725490197,0.65625,0.9617180205415499,0.19111111111111112,3.2394914627075195
B,895,7,18,4,3,105,85.71428571428571,3.669724770642202,0.8372093023255814,0.9224552206203583,0.16923076923076924,1.878843069076538
B,895,8,16,26,5,63,76.19047619047619,29.213483146067414,0.5079365079365079,0.7397003745318352,0.38181818181818183,1.5930542945861816
B,895,9,21,19,0,60,100.0,24.050632911392405,0.6885245901639344,0.8827606992163954,0.4,1.452925205230713
B,895,10,18,30,3,104,85.71428571428571,22.388059701492537,0.5217391304347826,0.8640724946695096,0.3096774193548387,2.236238956451416
B,895,11,18,16,3,113,85.71428571428571,12.4031007751938,0.6545454545454545,0.8510520487264673,0.22666666666666666,2.1583125591278076
B,895,12,21,20,0,79,100.0,20.2020202020202,0.6774193548387096,0.8886483886483887,0.3416666666666667,1.7387943267822266
B,895,13,17,3,4,71,80.95238095238095,4.054054054054054,0.8292682926829268,0.898005148005148,0.21052631578947367,1.3741564750671387
B,895,14,0,46,21,198,0.0,18.852459016393443,0.0,0.4057377049180328,0.17358490566037735,3.799675464630127
B,895,15,17,16,4,103,80.95238095238095,13.445378151260504,0.6296296296296297,0.8107242897158864,0.2357142857142857,2.027289867401123
B,895,16,20,34,1,60,95.23809523809523,36.17021276595745,0.5333333333333333,0.8655015197568389,0.46956521739130436,1.6688451766967773
B,895,17,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.3707284927368164
B,895,18,21,16,0,68,100.0,19.047619047619047,0.7241379310344828,0.9750566893424036,0.3523809523809524,1.5181012153625488
B,895,19,0,49,21,130,0.0,27.37430167597765,0.0,0.36312849162011174,0.245,2.867516040802002
B,895,20,12,18,9,111,57.14285714285714,13.953488372093023,0.47058823529411764,0.7257290513104466,0.2,2.16028094291687
B,895,21,19,28,2,86,90.47619047619048,24.561403508771928,0.5588235294117647,0.8149540517961571,0.34814814814814815,1.9386606216430664
B,895,22,19,19,2,90,90.47619047619048,17.431192660550458,0.6440677966101694,0.9091306247269549,0.2923076923076923,1.8795726299285889
B,895,23,19,28,2,61,90.47619047619048,31.46067415730337,0.5588235294117647,0.7905296950240771,0.42727272727272725,1.5936782360076904
B,895,24,19,21,2,68,90.47619047619048,23.595505617977526,0.6229508196721312,0.8418940609951846,0.36363636363636365,1.5917561054229736
B,895,25,19,31,2,53,90.47619047619048,36.904761904761905,0.5352112676056338,0.7463151927437641,0.47619047619047616,1.5610036849975586
B,895,26,18,43,3,61,85.71428571428571,41.34615384615385,0.43902439024390244,0.8113553113553114,0.488,1.8071088790893555
B,895,27,20,18,1,81,95.23809523809523,18.181818181818183,0.6779661016949152,0.9324194324194325,0.31666666666666665,1.7399613857269287
B,895,28,17,18,4,76,80.95238095238095,19.148936170212767,0.6071428571428571,0.8049645390070922,0.30434782608695654,1.6669487953186035
B,895,29,18,12,3,67,85.71428571428571,15.18987341772152,0.7058823529411765,0.8363471971066908,0.3,1.4719476699829102
B,895,30,20,36,1,73,95.23809523809523,33.02752293577982,0.5194805194805194,0.8881607688947138,0.4307692307692308,1.8843538761138916
B,896,1,20,4,1,80,95.23809523809523,4.761904761904762,0.8888888888888888,0.9705215419501133,0.22857142857142856,1.5139296054840088
B,896,2,16,41,5,58,76.19047619047619,41.41414141414141,0.41025641025641024,0.690957190957191,0.475,1.7267608642578125
B,896,3,21,9,0,75,100.0,10.714285714285714,0.8235294117647058,0.9628684807256236,0.2857142857142857,1.516479730606079
B,896,4,20,7,1,77,95.23809523809523,8.333333333333332,0.8333333333333334,0.9452947845804988,0.2571428571428571,1.6170899868011475
B,896,5,0,0,21,84,0.0,0.0,0.0,0.5,0.0,1.5673625469207764
B,896,6,20,5,0,150,100.0,3.225806451612903,0.8888888888888888,0.9959677419354839,0.14285714285714285,2.6635384559631348
B,896,7,21,11,0,78,100.0,12.359550561797752,0.7924528301886793,0.9515783841626538,0.2909090909090909,1.6500608921051025
B,896,8,18,4,3,95,85.71428571428571,4.040404040404041,0.8372093023255814,0.9218374218374219,0.18333333333333332,1.7614119052886963
B,896,9,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9647377938517179,0.28,1.4857521057128906
B,896,10,15,22,6,112,71.42857142857143,16.417910447761194,0.5172413793103449,0.8009950248756219,0.23870967741935484,2.333974838256836
B,896,11,19,4,2,95,90.47619047619048,4.040404040404041,0.8636363636363636,0.9466089466089465,0.19166666666666668,1.7962563037872314
B,896,12,21,16,0,78,100.0,17.02127659574468,0.7241379310344828,0.9842958459979736,0.3217391304347826,1.7079133987426758
B,896,13,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.4133732318878174
B,896,14,0,0,21,139,0.0,0.0,0.0,0.5,0.0,2.399022340774536
B,896,15,18,38,3,121,85.71428571428571,23.89937106918239,0.4675324675324675,0.8752620545073375,0.3111111111111111,2.6779050827026367
B,896,16,21,4,0,90,100.0,4.25531914893617,0.9130434782608695,1.0,0.21739130434782608,1.753833532333374
B,896,17,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9562419562419562,0.2736842105263158,1.426346778869629
B,896,18,20,15,1,64,95.23809523809523,18.9873417721519,0.7142857142857143,0.9550934297769741,0.35,1.7917447090148926
B,896,19,18,7,3,137,85.71428571428571,4.861111111111112,0.782608695652174,0.9128637566137566,0.15151515151515152,2.531813383102417
B,896,20,21,8,0,116,100.0,6.451612903225806,0.84,0.9771505376344086,0.2,2.234448194503784
B,896,21,20,5,1,99,95.23809523809523,4.807692307692308,0.8695652173913043,0.9693223443223442,0.2,1.908440113067627
B,896,22,21,19,0,90,100.0,17.431192660550458,0.6885245901639344,0.9307557885539537,0.3076923076923077,1.995474100112915
B,896,23,21,9,0,75,100.0,10.714285714285714,0.8235294117647058,0.9628684807256236,0.2857142857142857,1.5984930992126465
B,896,24,21,8,0,81,100.0,8.98876404494382,0.84,0.9957196361690743,0.2636363636363636,1.6882143020629883
B,896,25,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9282879818594104,0.37142857142857144,1.5963737964630127
B,896,26,21,22,0,87,100.0,20.18348623853211,0.65625,0.9626474442988204,0.33076923076923076,1.9769203662872314
B,896,27,21,21,0,78,100.0,21.21212121212121,0.6666666666666666,0.9757094757094757,0.35,1.8287549018859863
B,896,28,21,11,0,88,100.0,11.11111111111111,0.7924528301886793,0.9749879749879751,0.26666666666666666,1.8295364379882812
B,896,29,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.8405666063893913,0.37,1.5339889526367188
B,896,30,19,4,2,105,90.47619047619048,3.669724770642202,0.8636363636363636,0.947138488422892,0.17692307692307693,1.9810936450958252
B,897,1,20,4,1,80,95.23809523809523,4.761904761904762,0.8888888888888888,0.9705215419501133,0.22857142857142856,1.6046853065490723
