LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
B,904,22,20,22,1,67,95.23809523809523,24.719101123595504,0.6349206349206349,0.9483681112894595,0.38181818181818183,1.7582430839538574
B,904,23,19,4,2,70,90.47619047619048,5.405405405405405,0.8636363636363636,0.9665379665379665,0.24210526315789474,1.5202109813690186
B,904,24,20,22,1,57,95.23809523809523,27.848101265822784,0.6349206349206349,0.9243520192887281,0.42,1.5831215381622314
B,904,25,19,7,2,67,90.47619047619048,9.45945945945946,0.8085106382978723,0.9555984555984556,0.2736842105263158,1.518493413925171
B,904,26,15,0,6,79,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.15,1.5777721405029297
B,904,27,18,8,3,71,85.71428571428571,10.126582278481013,0.7659574468085106,0.9321880650994575,0.26,1.6245746612548828
B,904,28,19,24,2,110,90.47619047619048,17.91044776119403,0.59375,0.8843283582089552,0.27741935483870966,2.452026605606079
B,904,29,15,27,6,52,71.42857142857143,34.177215189873415,0.47619047619047616,0.7148884870403858,0.42,1.6116647720336914
B,904,30,20,8,1,66,95.23809523809523,10.81081081081081,0.8163265306122449,0.9301801801801801,0.29473684210526313,1.5353777408599854
B,905,1,18,3,3,71,85.71428571428571,4.054054054054054,0.8571428571428571,0.9465894465894465,0.22105263157894736,1.5164639949798584
B,905,2,16,18,5,91,76.19047619047619,16.51376146788991,0.5818181818181818,0.800786369593709,0.26153846153846155,2.038254499435425
B,905,3,21,29,0,240,100.0,10.780669144981413,0.5915492957746479,0.9952203929899096,0.1724137931034483,4.551588535308838
B,905,4,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9798752834467119,0.24761904761904763,1.663909673690796
B,905,5,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.8878842676311032,0.37,1.5787336826324463
B,905,6,19,3,2,211,90.47619047619048,1.4018691588785046,0.8837209302325582,0.9507120605251447,0.09361702127659574,3.6676669120788574
B,905,7,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.518012523651123
B,905,8,21,7,0,147,100.0,4.545454545454546,0.8571428571428571,0.9942795299938157,0.16,2.723266124725342
B,905,9,17,0,4,119,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.12142857142857143,2.1875991821289062
B,905,10,20,8,0,72,100.0,10.0,0.8333333333333334,0.9640624999999999,0.28,1.5677382946014404
B,905,11,20,16,1,63,95.23809523809523,20.253164556962027,0.7017543859649122,0.8863773357444245,0.36,1.569810390472412
B,905,12,13,13,8,66,61.904761904761905,16.455696202531644,0.5531914893617021,0.7845087402049427,0.26,1.562481164932251
B,905,13,19,3,1,112,95.0,2.608695652173913,0.9047619047619048,0.9723913043478262,0.16296296296296298,2.148725986480713
B,905,14,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.982016210739615,0.22608695652173913,1.789701223373413
B,905,15,18,8,3,71,85.71428571428571,10.126582278481013,0.7659574468085106,0.9219409282700421,0.26,1.5744819641113281
B,905,16,15,5,0,120,100.0,4.0,0.8571428571428571,0.9975999999999999,0.14285714285714285,2.1810426712036133
B,905,17,21,19,0,75,100.0,20.212765957446805,0.6885245901639344,0.9045086119554204,0.34782608695652173,1.7993965148925781
B,905,18,20,7,1,87,95.23809523809523,7.446808510638298,0.8333333333333334,0.9584599797365754,0.23478260869565218,1.7908549308776855
B,905,19,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5606436729431152
B,905,20,21,15,0,74,100.0,16.853932584269664,0.7368421052631579,0.9828785446762975,0.32727272727272727,1.7214572429656982
B,905,21,13,26,8,68,61.904761904761905,27.659574468085108,0.43333333333333335,0.781661600810537,0.3391304347826087,1.784024953842163
B,905,22,20,19,0,91,100.0,17.272727272727273,0.6779661016949152,0.9404545454545454,0.3,2.0377445220947266
B,905,23,4,28,0,103,100.0,21.374045801526716,0.2222222222222222,0.8645038167938931,0.23703703703703705,2.087329626083374
B,905,24,19,16,2,58,90.47619047619048,21.62162162162162,0.6785714285714286,0.9073359073359073,0.3684210526315789,1.4678678512573242
B,905,25,19,4,1,71,95.0,5.333333333333334,0.8837209302325582,0.9916666666666667,0.24210526315789474,1.4761066436767578
B,905,26,18,43,2,162,90.0,20.975609756097562,0.4444444444444444,0.8960975609756098,0.27111111111111114,3.49220609664917
B,905,27,14,1,6,79,70.0,1.25,0.8,0.8478125,0.15,1.5562520027160645
B,905,28,18,37,3,97,85.71428571428571,27.611940298507463,0.47368421052631576,0.8724235963041933,0.3548387096774194,2.419559955596924
B,905,29,0,18,21,171,0.0,9.523809523809524,0.0,0.4523809523809524,0.08571428571428572,3.2396252155303955
B,905,30,15,28,5,52,75.0,35.0,0.47619047619047616,0.7671875,0.43,1.5426206588745117
C,895,1,21,16,0,88,100.0,15.384615384615385,0.7241379310344828,0.9159798534798534,0.296,1.9232163429260254
C,895,2,16,14,5,130,76.19047619047619,9.722222222222223,0.6274509803921569,0.8359788359788359,0.18181818181818182,2.537729501724243
C,895,3,20,4,1,100,95.23809523809523,3.8461538461538463,0.8888888888888888,0.9716117216117216,0.192,1.9402925968170166
C,895,4,20,3,0,87,100.0,3.3333333333333335,0.9302325581395349,0.9997222222222222,0.20909090909090908,1.723921775817871
C,895,5,21,4,0,100,100.0,3.8461538461538463,0.9130434782608695,0.992445054945055,0.2,1.9276790618896484
C,895,6,15,27,6,97,71.42857142857143,21.774193548387096,0.47619047619047616,0.8229646697388633,0.2896551724137931,2.2399895191192627
C,895,7,18,3,3,191,85.71428571428571,1.5463917525773196,0.8571428571428571,0.9263622974963182,0.09767441860465116,3.2894935607910156
C,895,8,19,21,2,138,90.47619047619048,13.20754716981132,0.6229508196721312,0.9327643006888289,0.2222222222222222,2.7697291374206543
C,895,9,18,2,3,107,85.71428571428571,1.834862385321101,0.8780487804878049,0.9263870685889035,0.15384615384615385,2.03344464302063
C,895,10,17,9,4,100,80.95238095238095,8.256880733944955,0.723404255319149,0.9106596767147225,0.2,1.9941084384918213
C,895,11,18,14,3,90,85.71428571428571,13.461538461538462,0.6792452830188679,0.8914835164835164,0.256,1.9720768928527832
C,895,12,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9834054834054835,0.20833333333333334,1.8463733196258545
C,895,13,18,4,2,91,90.0,4.2105263157894735,0.8571428571428571,0.9671052631578947,0.19130434782608696,1.8472068309783936
C,895,14,19,19,2,70,90.47619047619048,21.34831460674157,0.6440677966101694,0.8908507223113964,0.34545454545454546,1.712982177734375
C,895,15,20,3,1,101,95.23809523809523,2.8846153846153846,0.9090909090909091,0.9734432234432234,0.184,2.0384483337402344
C,895,16,17,13,4,116,80.95238095238095,10.077519379844961,0.6666666666666666,0.8610188261351053,0.2,2.3406119346618652
C,895,17,17,17,4,62,80.95238095238095,21.518987341772153,0.6181818181818182,0.8927064496684749,0.34,1.5657083988189697
C,895,18,19,18,2,66,90.47619047619048,21.428571428571427,0.6551724137931034,0.893140589569161,0.3523809523809524,1.6462152004241943
C,895,19,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5635197162628174
C,895,20,20,5,1,84,95.23809523809523,5.617977528089887,0.8695652173913043,0.9815409309791333,0.22727272727272727,1.9851655960083008
C,895,21,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.8116335141651597,0.37,1.635105848312378
C,895,22,18,34,3,135,85.71428571428571,20.118343195266274,0.4931506849315068,0.9037757114680192,0.2736842105263158,3.1083908081054688
C,895,23,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.8897392290249434,0.38095238095238093,1.7191181182861328
C,895,24,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.9271541950113379,0.38095238095238093,1.717280626296997
C,895,25,17,17,4,47,80.95238095238095,26.5625,0.6181818181818182,0.8325892857142857,0.4,1.3969416618347168
C,895,26,18,15,3,79,85.71428571428571,15.957446808510639,0.6666666666666666,0.8832320162107395,0.28695652173913044,1.8639028072357178
C,895,27,21,6,0,83,100.0,6.741573033707865,0.875,0.9681647940074907,0.24545454545454545,1.7887725830078125
C,895,28,12,35,9,59,57.14285714285714,37.234042553191486,0.35294117647058826,0.6527355623100304,0.40869565217391307,1.8554940223693848
C,895,29,15,11,6,93,71.42857142857143,10.576923076923077,0.6382978723404256,0.8537087912087912,0.208,2.0023369789123535
C,895,30,20,6,0,89,100.0,6.315789473684211,0.8695652173913043,0.9905263157894737,0.22608695652173913,1.9043798446655273
C,896,1,20,7,1,72,95.23809523809523,8.860759493670885,0.8333333333333334,0.9478601567209162,0.27,1.608325719833374
C,896,2,15,27,6,137,71.42857142857143,16.463414634146343,0.47619047619047616,0.7571138211382114,0.22702702702702704,2.9713492393493652
C,896,3,18,17,3,87,85.71428571428571,16.346153846153847,0.6428571428571429,0.8988095238095237,0.28,2.0012471675872803
C,896,4,19,3,2,86,90.47619047619048,3.3707865168539324,0.8837209302325582,0.9708400214018191,0.2,1.7871813774108887
C,896,5,21,2,0,97,100.0,2.0202020202020203,0.9545454545454546,1.0,0.19166666666666668,1.947463035583496
C,896,6,21,20,0,104,100.0,16.129032258064516,0.6774193548387096,0.9256912442396313,0.2827586206896552,2.348745822906494
C,896,7,18,2,2,198,90.0,1.0,0.9,0.949,0.09090909090909091,3.489506721496582
C,896,8,18,19,3,135,85.71428571428571,12.337662337662337,0.6206896551724138,0.9061533704390847,0.21142857142857144,2.7862467765808105
C,896,9,16,0,5,204,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.07111111111111111,3.602721929550171
C,896,10,21,6,0,108,100.0,5.263157894736842,0.875,0.9931077694235589,0.2,2.186194658279419
C,896,11,17,0,4,104,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.136,2.0008840560913086
C,896,12,16,19,5,65,76.19047619047619,22.61904761904762,0.5714285714285714,0.8545918367346939,0.3333333333333333,1.701019525527954
C,896,13,19,5,2,79,90.47619047619048,5.952380952380952,0.8444444444444444,0.9586167800453514,0.22857142857142856,1.71604323387146
C,896,14,20,5,1,84,95.23809523809523,5.617977528089887,0.8695652173913043,0.9815409309791333,0.22727272727272727,1.7554082870483398
C,896,15,21,8,0,111,100.0,6.722689075630252,0.84,0.9891956782713085,0.20714285714285716,2.2359862327575684
C,896,16,20,28,1,56,95.23809523809523,33.33333333333333,0.5797101449275363,0.9297052154195011,0.45714285714285713,1.670823097229004
C,896,17,15,20,6,59,71.42857142857143,25.31645569620253,0.5357142857142857,0.7760699216395419,0.35,1.5953550338745117
C,896,18,18,17,3,67,85.71428571428571,20.238095238095237,0.6428571428571429,0.8877551020408162,0.3333333333333333,1.6665406227111816
C,896,19,17,23,4,56,80.95238095238095,29.11392405063291,0.5573770491803278,0.8574442435201929,0.4,1.5845818519592285
C,896,20,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.9008438818565402,0.37,1.5837931632995605
C,896,21,21,15,0,64,100.0,18.9873417721519,0.7368421052631579,0.9837251356238699,0.36,1.5809974670410156
C,896,22,18,16,3,148,85.71428571428571,9.75609756097561,0.6545454545454545,0.9157955865272938,0.1837837837837838,2.927891492843628
C,896,23,21,19,0,70,100.0,21.34831460674157,0.6885245901639344,0.8959336543606207,0.36363636363636365,1.7486159801483154
C,896,24,21,7,0,107,100.0,6.140350877192982,0.8571428571428571,0.9924812030075187,0.2074074074074074,2.135653257369995
C,896,25,18,12,3,57,85.71428571428571,17.391304347826086,0.7058823529411765,0.8944099378881988,0.3333333333333333,1.4316298961639404
C,896,26,19,17,2,72,90.47619047619048,19.101123595505616,0.6666666666666666,0.9093097913322631,0.32727272727272727,1.777848482131958
C,896,27,21,18,0,71,100.0,20.224719101123593,0.7,0.9486356340288924,0.35454545454545455,1.7514266967773438
C,896,28,20,23,1,56,95.23809523809523,29.11392405063291,0.625,0.8188667872212176,0.43,1.5917682647705078
C,896,29,21,25,0,64,100.0,28.08988764044944,0.6268656716417911,0.8608881754949171,0.41818181818181815,1.7391870021820068
C,896,30,21,4,0,90,100.0,4.25531914893617,0.9130434782608695,0.9977203647416414,0.21739130434782608,1.8003168106079102
C,897,1,20,23,1,51,95.23809523809523,31.08108108108108,0.625,0.7908622908622908,0.45263157894736844,1.4949491024017334
C,897,2,15,3,6,86,71.42857142857143,3.3707865168539324,0.7692307692307693,0.846709470304976,0.16363636363636364,1.725107192993164
C,897,3,20,4,1,100,95.23809523809523,3.8461538461538463,0.8888888888888888,0.9716117216117216,0.192,1.9613244533538818
C,897,4,14,8,6,87,70.0,8.421052631578947,0.6666666666666666,0.8355263157894737,0.19130434782608696,1.8017423152923584
C,897,5,21,18,0,81,100.0,18.181818181818183,0.7,0.9348244348244348,0.325,1.894681692123413
C,897,6,20,10,1,114,95.23809523809523,8.064516129032258,0.7843137254901961,0.9262672811059907,0.20689655172413793,2.3141863346099854
C,897,7,19,3,2,191,90.47619047619048,1.5463917525773196,0.8837209302325582,0.9505400098183603,0.10232558139534884,3.364480495452881
C,897,8,13,19,8,105,61.904761904761905,15.32258064516129,0.49056603773584906,0.761136712749616,0.2206896551724138,2.273688316345215
C,897,9,18,1,3,203,85.71428571428571,0.49019607843137253,0.9,0.9281045751633987,0.08444444444444445,3.492917537689209
C,897,10,19,5,2,104,90.47619047619048,4.587155963302752,0.8444444444444444,0.9447356924421144,0.18461538461538463,2.0513052940368652
C,897,11,20,4,0,101,100.0,3.8095238095238098,0.9090909090909091,0.9990476190476191,0.192,1.9868431091308594
C,897,12,18,8,3,91,85.71428571428571,8.080808080808081,0.7659574468085106,0.9497354497354498,0.21666666666666667,1.8891704082489014
C,897,13,18,4,3,80,85.71428571428571,4.761904761904762,0.8372093023255814,0.9424603174603174,0.20952380952380953,1.6418242454528809
C,897,14,21,37,0,167,100.0,18.137254901960784,0.5316455696202531,0.9879785247432307,0.2577777777777778,3.5370965003967285
C,897,15,21,17,0,67,100.0,20.238095238095237,0.711864406779661,0.9132653061224489,0.3619047619047619,1.6578083038330078
C,897,16,18,22,3,57,85.71428571428571,27.848101265822784,0.5901639344262295,0.8860759493670886,0.4,1.5878746509552002
C,897,17,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9774774774774774,0.2631578947368421,1.4984736442565918
C,897,18,17,30,4,49,80.95238095238095,37.9746835443038,0.5,0.7977697408077156,0.47,1.5808796882629395
C,897,19,20,2,1,77,95.23809523809523,2.5316455696202533,0.9302325581395349,0.9972875226039783,0.22,1.5686757564544678
C,897,20,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9906570223025919,0.24,1.568535566329956
C,897,21,19,5,2,69,90.47619047619048,6.756756756756757,0.8444444444444444,0.9562419562419562,0.25263157894736843,1.495105504989624
C,897,22,17,27,4,127,80.95238095238095,17.532467532467532,0.5230769230769231,0.8273036487322202,0.25142857142857145,2.9939768314361572
C,897,23,16,17,4,68,80.0,20.0,0.6037735849056604,0.8323529411764706,0.3142857142857143,1.7277944087982178
C,897,24,20,5,1,104,95.23809523809523,4.587155963302752,0.8695652173913043,0.9849279161205766,0.19230769230769232,2.1146838665008545
C,897,25,17,17,4,47,80.95238095238095,26.5625,0.6181818181818182,0.8206845238095238,0.4,1.423781394958496
C,897,26,20,7,1,82,95.23809523809523,7.865168539325842,0.8333333333333334,0.9537185660781167,0.24545454545454545,1.792301893234253
C,897,27,18,26,3,58,85.71428571428571,30.952380952380953,0.5538461538461539,0.7981859410430839,0.41904761904761906,1.709937572479248
C,897,28,18,11,3,108,85.71428571428571,9.243697478991598,0.72,0.8735494197679072,0.20714285714285716,2.258171558380127
C,897,29,19,7,2,92,90.47619047619048,7.07070707070707,0.8085106382978723,0.9761904761904762,0.21666666666666667,1.9360816478729248
C,897,30,17,45,4,104,80.95238095238095,30.201342281879196,0.40963855421686746,0.8223074464685202,0.36470588235294116,2.730077028274536
C,898,1,14,14,7,60,66.66666666666666,18.91891891891892,0.5714285714285714,0.8548906048906049,0.29473684210526313,1.568608045578003
C,898,2,20,7,0,83,100.0,7.777777777777778,0.851063829787234,0.9561111111111111,0.24545454545454545,1.7820632457733154
C,898,3,21,5,0,99,100.0,4.807692307692308,0.8936170212765957,0.9837454212454213,0.208,1.998948335647583
C,898,4,21,10,0,84,100.0,10.638297872340425,0.8076923076923077,0.9792299898682877,0.26956521739130435,1.8501346111297607
C,898,5,21,18,0,81,100.0,18.181818181818183,0.7,0.9348244348244348,0.325,1.9136812686920166
C,898,6,20,21,1,103,95.23809523809523,16.93548387096774,0.6451612903225806,0.8888248847926267,0.2827586206896552,2.380434989929199
C,898,7,19,3,2,191,90.47619047619048,1.5463917525773196,0.8837209302325582,0.9505400098183603,0.10232558139534884,3.486126661300659
C,898,8,17,27,4,67,80.95238095238095,28.723404255319153,0.5230769230769231,0.7441742654508612,0.3826086956521739,1.8337123394012451
C,898,9,18,1,3,203,85.71428571428571,0.49019607843137253,0.9,0.9281045751633987,0.08444444444444445,3.6737585067749023
C,898,10,19,4,2,105,90.47619047619048,3.669724770642202,0.8636363636363636,0.947138488422892,0.17692307692307693,2.081751823425293
C,898,11,16,0,5,104,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.128,2.0108208656311035
C,898,12,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9888487040385774,0.26,1.595034122467041
C,898,13,21,4,0,80,100.0,4.761904761904762,0.9130434782608695,0.9906462585034014,0.23809523809523808,1.6736228466033936
C,898,14,18,2,3,202,85.71428571428571,0.9803921568627451,0.8780487804878049,0.9274042950513539,0.08888888888888889,3.625492572784424
C,898,15,21,18,0,66,100.0,21.428571428571427,0.7,0.8956916099773243,0.37142857142857144,1.6736798286437988
C,898,16,19,33,2,46,90.47619047619048,41.77215189873418,0.5205479452054794,0.9165159734779988,0.52,1.615790843963623
C,898,17,21,6,0,68,100.0,8.108108108108109,0.875,0.9781209781209782,0.28421052631578947,1.505878210067749
C,898,18,13,14,8,65,61.904761904761905,17.72151898734177,0.5416666666666666,0.7597950572634117,0.27,1.5788099765777588
C,898,19,20,2,1,77,95.23809523809523,2.5316455696202533,0.9302325581395349,0.9972875226039783,0.22,1.5967600345611572
C,898,20,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9906570223025919,0.24,1.6051454544067383
C,898,21,21,6,0,68,100.0,8.108108108108109,0.875,0.9826254826254827,0.28421052631578947,1.5303564071655273
C,898,22,18,30,3,124,85.71428571428571,19.480519480519483,0.5217391304347826,0.8917748917748918,0.2742857142857143,2.7558884620666504
C,898,23,20,12,1,77,95.23809523809523,13.48314606741573,0.7547169811320755,0.9272338148742643,0.2909090909090909,1.7504863739013672
